id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
116516291,2022/05/09 7:32 AM,2022-05-09,2022-05-09 14:32:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116516291,https://inaturalist-open-data.s3.amazonaws.com/photos/196689747/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9277833333,-122.1523016667,,,,Contra Costa,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Lonicera,Lonicera hispidula
116516293,2022/05/09 9:17 AM,2022-05-09,2022-05-09 16:17:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116516293,https://inaturalist-open-data.s3.amazonaws.com/photos/196689772/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9248683333,-122.153685,,,,Contra Costa,Western Star Flower,Lysimachia latifolia,Western Starflower,Plantae,496537,Lysimachia,Lysimachia latifolia
116516294,2022/05/09 9:20 AM,2022-05-09,2022-05-09 16:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/116516294,https://inaturalist-open-data.s3.amazonaws.com/photos/196689781/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.9254833333,-122.1548316667,,,,Contra Costa,thimbleberry,Rubus parviflorus,thimbleberry,Plantae,51646,Rubus,Rubus parviflorus
117014493,2022-05-14 11:44:59,2022-05-14,2022-05-14 18:44:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/117014493,https://static.inaturalist.org/photos/197569892/medium.jpeg,,2,0,false,"Pacheco, CA 94553, USA",37.93864197,-122.15770144,9,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Bellardia,Bellardia trixago
117257140,2022-02-03 15:00:02-08:00,2022-02-03,2022-02-03 23:00:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/117257140,https://static.inaturalist.org/photos/198008893/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9294276155,-122.1519132151,236,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
117455677,2022-05-16 14:26:10-07:00,2022-05-16,2022-05-16 21:26:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/117455677,https://inaturalist-open-data.s3.amazonaws.com/photos/198366415/medium.jpg,"",3,0,false,"Briones Regional Park, Martinez, CA, US",37.9420783333,-122.1212916667,4,,,Contra Costa,Yellow Mariposa Lily,Calochortus luteus,Yellow Mariposa Lily,Plantae,51077,Calochortus,Calochortus luteus
117493365,2022-05-10 15:01:49,2022-05-10,2022-05-10 22:01:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/117493365,https://static.inaturalist.org/photos/198431817/medium.jpeg,California poppy at an awkward phase? Or some other kind?,2,0,false,"Pacheco, CA 94553, USA",37.9506338237,-122.1363404766,180,,,Contra Costa,wind poppy,Papaver heterophyllum,wind poppy,Plantae,78344,Papaver,Papaver heterophyllum
117700186,2022-05-18 19:39:01-07:00,2022-05-18,2022-05-19 02:39:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/117700186,https://inaturalist-open-data.s3.amazonaws.com/photos/198806216/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9495866667,-122.1363666667,4,,,Contra Costa,wavy-leafed soap plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Chlorogalum,Chlorogalum pomeridianum
118120303,2022-05-21 14:00:39,2022-05-21,2022-05-21 21:00:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118120303,https://inaturalist-open-data.s3.amazonaws.com/photos/199540611/medium.jpeg,,1,0,false,"Pacheco, CA 94553, USA",37.9272929722,-122.151486,,,,Contra Costa,Small-flowered Catchfly,Silene gallica,Small-flowered Catchfly,Plantae,53212,Silene,Silene gallica
118120400,2022-05-21 14:03:52,2022-05-21,2022-05-21 21:03:52 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118120400,https://inaturalist-open-data.s3.amazonaws.com/photos/199540758/medium.jpeg,,1,0,false,"Pacheco, CA 94553, USA",37.926855,-122.149691,,,,Contra Costa,ribwort plantain,Plantago lanceolata,ribwort plantain,Plantae,53178,Plantago,Plantago lanceolata
118120582,2022-05-21 14:26:04,2022-05-21,2022-05-21 21:26:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118120582,https://inaturalist-open-data.s3.amazonaws.com/photos/199541096/medium.jpeg,,1,0,false,"Pacheco, CA 94553, USA",37.9206689722,-122.1374919722,,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
118120829,2022-05-21 14:39:34,2022-05-21,2022-05-21 21:39:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118120829,https://inaturalist-open-data.s3.amazonaws.com/photos/199541488/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.92186,-122.135468,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
118121018,2022-05-21 14:42:03,2022-05-21,2022-05-21 21:42:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118121018,https://inaturalist-open-data.s3.amazonaws.com/photos/199541818/medium.jpeg,,1,0,false,"Pacheco, CA 94553, USA",37.922685,-122.1358869722,,,,Contra Costa,Aphyllon franciscanum,Aphyllon franciscanum,,Plantae,1303043,Aphyllon,Aphyllon franciscanum
118121092,2022-05-21 15:00:33,2022-05-21,2022-05-21 22:00:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118121092,https://inaturalist-open-data.s3.amazonaws.com/photos/199541945/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.9274399722,-122.128054,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
118121205,2022-05-21 15:06:51,2022-05-21,2022-05-21 22:06:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118121205,https://inaturalist-open-data.s3.amazonaws.com/photos/199542173/medium.jpeg,,1,0,false,"Pacheco, CA 94553, USA",37.9291249722,-122.1258949722,,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118121265,2022-05-21 15:07:24,2022-05-21,2022-05-21 22:07:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118121265,https://inaturalist-open-data.s3.amazonaws.com/photos/199542317/medium.jpeg,,1,0,false,"Pacheco, CA 94553, USA",37.929101,-122.1258009722,,,,Contra Costa,deerweed,Acmispon glaber,deerweed,Plantae,53134,Acmispon,Acmispon glaber
118121958,2022-05-21 15:16:01,2022-05-21,2022-05-21 22:16:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118121958,https://inaturalist-open-data.s3.amazonaws.com/photos/199543673/medium.jpeg,,1,0,false,"Pacheco, CA 94553, USA",37.9321849722,-122.1239439722,,,,Contra Costa,Yellow Mariposa Lily,Calochortus luteus,Yellow Mariposa Lily,Plantae,51077,Calochortus,Calochortus luteus
118122411,2022-05-21 15:53:15,2022-05-21,2022-05-21 22:53:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118122411,https://inaturalist-open-data.s3.amazonaws.com/photos/199544506/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.935923,-122.120626,,,,Contra Costa,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Sisyrinchium,Sisyrinchium bellum
118122432,2022-05-21 16:00:34,2022-05-21,2022-05-21 23:00:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118122432,https://inaturalist-open-data.s3.amazonaws.com/photos/199544581/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.9373959722,-122.1181239722,,,,Contra Costa,shepherd's-purse,Capsella bursa-pastoris,shepherd's-purse,Plantae,56121,Capsella,Capsella bursa-pastoris
118122505,2022-05-21 16:05:16,2022-05-21,2022-05-21 23:05:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118122505,https://inaturalist-open-data.s3.amazonaws.com/photos/199544769/medium.jpeg,,2,0,false,"Lafayette, CA 94549, USA",37.9370199722,-122.1175669722,,,,Contra Costa,clay mariposa lily,Calochortus argillosus,clay mariposa lily,Plantae,64330,Calochortus,Calochortus argillosus
118122533,2022-05-21 16:19:29,2022-05-21,2022-05-21 23:19:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118122533,https://inaturalist-open-data.s3.amazonaws.com/photos/199544859/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.9406549722,-122.1172119722,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
118122618,2022-05-21 16:49:45,2022-05-21,2022-05-21 23:49:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118122618,https://inaturalist-open-data.s3.amazonaws.com/photos/199545132/medium.jpeg,,2,0,false,"Pacheco, CA 94553, USA",37.945239,-122.12456,,,,Contra Costa,Yellow Mariposa Lily,Calochortus luteus,Yellow Mariposa Lily,Plantae,51077,Calochortus,Calochortus luteus
118122672,2022-05-21 16:59:19,2022-05-21,2022-05-21 23:59:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118122672,https://inaturalist-open-data.s3.amazonaws.com/photos/199545254/medium.jpeg,,1,0,false,"Pacheco, CA 94553, USA",37.9436609722,-122.1287119722,,,,Contra Costa,California beeplant,Scrophularia californica,California beeplant,Plantae,50812,Scrophularia,Scrophularia californica
118315158,2022-05-22 16:00:08-07:00,2022-05-22,2022-05-22 23:00:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315158,https://inaturalist-open-data.s3.amazonaws.com/photos/199886697/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9320116667,-122.1486971667,5,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315184,2022-05-22 16:01:21-07:00,2022-05-22,2022-05-22 23:01:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315184,https://inaturalist-open-data.s3.amazonaws.com/photos/199886761/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9320033333,-122.148675,5,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315243,2022-05-22 16:02:33-07:00,2022-05-22,2022-05-22 23:02:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315243,https://inaturalist-open-data.s3.amazonaws.com/photos/199886889/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9322866667,-122.1484388333,5,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315274,2022-05-22 16:03:11-07:00,2022-05-22,2022-05-22 23:03:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315274,https://inaturalist-open-data.s3.amazonaws.com/photos/199886943/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9324,-122.1482916667,5,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315314,2022-05-22 16:03:37-07:00,2022-05-22,2022-05-22 23:03:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315314,https://inaturalist-open-data.s3.amazonaws.com/photos/199887037/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9323833333,-122.1482861667,5,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315343,2022-05-22 16:04:30-07:00,2022-05-22,2022-05-22 23:04:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315343,https://inaturalist-open-data.s3.amazonaws.com/photos/199887113/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9324083333,-122.1482916667,10,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315385,2022-05-22 16:04:57-07:00,2022-05-22,2022-05-22 23:04:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315385,https://inaturalist-open-data.s3.amazonaws.com/photos/199887230/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9324083333,-122.1482695,5,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315417,2022-05-22 16:06:03-07:00,2022-05-22,2022-05-22 23:06:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315417,https://inaturalist-open-data.s3.amazonaws.com/photos/199887294/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.932725,-122.1479721667,10,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315641,2022-05-22 16:07:19-07:00,2022-05-22,2022-05-22 23:07:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315641,https://inaturalist-open-data.s3.amazonaws.com/photos/199887538/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9328533333,-122.1480333333,5,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118315695,2022-05-22 16:07:41-07:00,2022-05-22,2022-05-22 23:07:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118315695,https://inaturalist-open-data.s3.amazonaws.com/photos/199887627/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9328716667,-122.1479861667,5,,,Contra Costa,Elegant Clarkia,Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Clarkia,Clarkia unguiculata
118316668,2022-05-22 16:40:07-07:00,2022-05-22,2022-05-22 23:40:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118316668,https://inaturalist-open-data.s3.amazonaws.com/photos/199889670/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9376616667,-122.1386028333,5,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Bellardia,Bellardia trixago
118316688,2022-05-22 16:43:53-07:00,2022-05-22,2022-05-22 23:43:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118316688,https://inaturalist-open-data.s3.amazonaws.com/photos/199889726/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9386133333,-122.1376195,10,,,Contra Costa,wiry snapdragon,Sairocarpus vexillocalyculatus,wiry snapdragon,Plantae,168308,Sairocarpus,Sairocarpus vexillocalyculatus
118316743,2022-05-22 16:44:13-07:00,2022-05-22,2022-05-22 23:44:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118316743,https://inaturalist-open-data.s3.amazonaws.com/photos/199889788/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9386166667,-122.1375971667,5,,,Contra Costa,wiry snapdragon,Sairocarpus vexillocalyculatus,wiry snapdragon,Plantae,168308,Sairocarpus,Sairocarpus vexillocalyculatus
118316812,2022-05-22 16:44:33-07:00,2022-05-22,2022-05-22 23:44:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118316812,https://inaturalist-open-data.s3.amazonaws.com/photos/199889847/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9386283333,-122.1375888333,5,,,Contra Costa,wiry snapdragon,Sairocarpus vexillocalyculatus,wiry snapdragon,Plantae,168308,Sairocarpus,Sairocarpus vexillocalyculatus
118316852,2022-05-22 16:44:59-07:00,2022-05-22,2022-05-22 23:44:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118316852,https://inaturalist-open-data.s3.amazonaws.com/photos/199889891/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.938645,-122.1376278333,5,,,Contra Costa,wiry snapdragon,Sairocarpus vexillocalyculatus,wiry snapdragon,Plantae,168308,Sairocarpus,Sairocarpus vexillocalyculatus
118316910,2022-05-22 16:45:16-07:00,2022-05-22,2022-05-22 23:45:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118316910,https://inaturalist-open-data.s3.amazonaws.com/photos/199890026/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9386466667,-122.1376195,5,,,Contra Costa,wiry snapdragon,Sairocarpus vexillocalyculatus,wiry snapdragon,Plantae,168308,Sairocarpus,Sairocarpus vexillocalyculatus
118317018,2022-05-22 16:48:00-07:00,2022-05-22,2022-05-22 23:48:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118317018,https://inaturalist-open-data.s3.amazonaws.com/photos/199890223/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9390366667,-122.1382666667,5,,,Contra Costa,ruby chalice clarkia,Clarkia rubicunda,ruby chalice clarkia,Plantae,57148,Clarkia,Clarkia rubicunda
118317116,2022-05-22 16:48:41-07:00,2022-05-22,2022-05-22 23:48:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118317116,https://inaturalist-open-data.s3.amazonaws.com/photos/199890273/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.93903,-122.138275,5,,,Contra Costa,ruby chalice clarkia,Clarkia rubicunda,ruby chalice clarkia,Plantae,57148,Clarkia,Clarkia rubicunda
118600258,2022-05-20 11:21:10-07:00,2022-05-20,2022-05-20 18:21:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118600258,https://static.inaturalist.org/photos/200402035/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.93738,-122.1405555,5,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
118600546,2022-05-20 11:18:06-07:00,2022-05-20,2022-05-20 18:18:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/118600546,https://static.inaturalist.org/photos/200402588/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.93665,-122.1414555,5,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Erodium,Erodium cicutarium
